"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"1","Python Selenium","WebDriver Setup","Easy","mcq","Which pip command installs the Selenium package?","pip install selenium","pip install webdriver","pip install selenium-webdriver","pip install browser-driver","A","The official package name on PyPI is selenium, installed via pip install selenium.",""
"2","Python Selenium","WebDriver Setup","Easy","mcq","Which class is used to launch a Chrome browser in Selenium 4?","webdriver.Chrome()","webdriver.ChromeBrowser()","webdriver.LaunchChrome()","Chrome.start()","A","In Selenium 4, webdriver.Chrome() creates a new Chrome browser instance.",""
"3","Python Selenium","WebDriver Setup","Easy","mcq","What does driver.quit() do?","Closes only the current tab","Closes the browser and ends the WebDriver session","Minimizes the browser","Refreshes the page","B","driver.quit() closes all browser windows and terminates the WebDriver session.",""
"4","Python Selenium","WebDriver Setup","Easy","mcq","Which import statement is needed to use Selenium WebDriver?","from selenium import webdriver","import selenium.driver","from webdriver import selenium","import browser.selenium","A","The standard import is from selenium import webdriver.",""
"5","Python Selenium","WebDriver Setup","Medium","mcq","What is the difference between driver.close() and driver.quit()?","close() closes the current window; quit() closes all windows and ends the session","They are identical","close() ends the session; quit() closes the current window","close() is deprecated in Selenium 4","A","close() closes only the focused window, while quit() closes all windows and stops the WebDriver process.",""
"6","Python Selenium","WebDriver Setup","Medium","mcq","Which class is used to set Chrome-specific options before launching the browser?","ChromeOptions()","ChromeConfig()","ChromePreferences()","ChromeSettings()","A","selenium.webdriver.ChromeOptions() (or webdriver.ChromeOptions()) is used to configure Chrome launch options.",""
"7","Python Selenium","WebDriver Setup","Medium","mcq","How do you add command-line arguments to Chrome via Selenium?","options.add_argument('--arg')","options.set_flag('--arg')","options.chrome_args('--arg')","driver.add_arg('--arg')","A","ChromeOptions.add_argument() is used to pass command-line flags to Chrome.",""
"8","Python Selenium","WebDriver Setup","Hard","mcq","In Selenium 4, how do you specify a custom browser binary location for Chrome?","options.binary_location = '/path/to/chrome'","options.set_binary('/path/to/chrome')","options.chrome_path = '/path/to/chrome'","driver.binary = '/path/to/chrome'","A","The binary_location attribute on ChromeOptions specifies a custom Chrome binary path.",""
"9","Python Selenium","WebDriver Setup","Hard","mcq","Which Selenium 4 feature eliminated the need to manually download browser drivers?","Selenium Manager","DriverFactory","AutoDriver","BrowserBridge","A","Selenium Manager, introduced in Selenium 4.6+, automatically manages browser driver binaries.",""
"10","Python Selenium","WebDriver Setup","Easy","mcq","Which method navigates the browser to a URL?","driver.get(url)","driver.navigate(url)","driver.open(url)","driver.load(url)","A","driver.get(url) navigates the browser to the specified URL.",""
"11","Python Selenium","WebDriver Setup","Medium","mcq","What does driver.maximize_window() do?","Maximizes the browser window to fill the screen","Sets the window to 1920x1080","Opens a new maximized tab","Enters full-screen mode","A","driver.maximize_window() maximizes the browser window to the screen size.",""
"12","Python Selenium","WebDriver Setup","Easy","output","What will be printed after executing this code?","The title of the Google homepage","An error message","None","The URL of Google","A","driver.title returns the title of the current page, which for Google is typically 'Google'.","from selenium import webdriver
driver = webdriver.Chrome()
driver.get('https://www.google.com')
print(driver.title)
driver.quit()"
